master_id	canonical_name	canonical_reading	old_names	alternative_names	prefecture	address	coordinates	main_deity_ids	secondary_deity_ids	related_clan_ids	shrine_rank_ancient	shrine_rank_modern	founding_year_estimated	founding_legend	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source	coordinates_accuracy	coordinates_source	coordinates_verified_at	visualization_confidence	coordinates_source_url	coordinates_note
SHR-586	天石門別神社	あめのいわとわけじんじゃ	-	-	岡山県	美作市	34.98,134.2	DEI-058	-	-	名神大社	県社	古代	美作天石戸別神	美作天岩戸別の社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-588	舞鶴大原神社	おおはらじんじゃ	-	丹後大原神社	京都府	舞鶴市河辺由里	-	DEI-001	-	-	-	府社	中世	丹後守護細川氏勧請	丹後地方総鎮守級	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-589	金鑚神社	かなさなじんじゃ	-	金鑽神社	埼玉県	児玉郡神川町	36.1561,139.0972	DEI-005	-	-	名神大社	官幣中社	景行天皇41年伝	武蔵国二宮、日本武尊勧請伝	武蔵二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-590	小野神社(武蔵)	おのじんじゃ	-	-	東京都	多摩市一ノ宮	-	DEI-005	-	-	式内社	県社	安寧天皇18年伝	小野氏の祖神祭祀	武蔵旧二宮(中世)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-591	川匂神社	かわわじんじゃ	-	-	神奈川県	中郡二宮町	-	DEI-001	-	-	式内社	村社	垂仁天皇治世伝	相模二宮の鎮守	相模二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-592	豊積神社	とよづみじんじゃ	-	-	静岡県	静岡市清水区	-	DEI-064	-	-	式内社	村社	崇神天皇治世伝	駿河二宮の鎮守	駿河二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-593	二宮神社(尾張)	にのみやじんじゃ	-	国府宮	愛知県	愛知郡東郷町	-	DEI-088	-	-	-	村社	中世	尾張二宮の鎮守	尾張二宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-594	田縣神社	たがたじんじゃ	-	-	愛知県	小牧市田県町	-	DEI-031	-	-	-	村社	中世	尾張田県の地神	尾張地方鎮守	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-595	石津神社	いしづじんじゃ	-	-	大阪府	堺市西区石津町	-	DEI-019	-	-	式内社	府社	孝昭天皇7年伝	石津連の祖神祭祀	和泉二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-596	酒解神社	さかとけじんじゃ	-	-	京都府	乙訓郡大山崎町	34.9028,135.6783	DEI-064	-	-	名神大社	府社	古代	山崎の酒神	山城二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-597	竹大与杼神社	たけのおおよどじんじゃ	-	-	京都府	京都市伏見区	-	DEI-001	-	-	式内社	村社	古代	京都伏見の地神	山城三宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-598	浄見原神社	きよみはらじんじゃ	-	-	奈良県	吉野郡吉野町	-	DEI-058	-	-	式内社	村社	古代	天武天皇縁伝	大和三宮(中世)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-599	大県神社	おおあがたじんじゃ	-	-	愛知県	犬山市	-	DEI-064	-	-	式内社	県社	古代	尾張大県氏祖神	尾張二宮(中世)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-600	加佐美神社	かさみじんじゃ	-	-	岐阜県	各務原市	-	DEI-064	-	-	式内社	村社	古代	美濃二宮の鎮守	美濃二宮	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-601	六所神社(伊豆)	ろくしょじんじゃ	-	-	静岡県	三島市	-	DEI-005|DEI-006	-	-	-	村社	中世	伊豆国府六所	伊豆総社六所	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-602	二宮神社(備中)	にのみやじんじゃ	-	-	岡山県	倉敷市	-	DEI-064	-	-	-	村社	中世	備中二宮の鎮守	備中二宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-603	二宮神社(豊前)	にのみやじんじゃ	-	-	福岡県	京都郡苅田町	-	DEI-181	-	-	-	村社	中世	豊前二宮の鎮守	豊前二宮	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-604	大國魂神社	おおくにたまじんじゃ	-	六所宮|武蔵国総社	東京都	府中市宮町	35.6692,139.4806	DEI-001	-	-	-	官幣小社|別表神社	景行天皇41年伝	武蔵国府の総社、日本武尊勧請伝	武蔵国総社・くらやみ祭	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-605	上野国総社神社	こうずけのくにそうしゃじんじゃ	-	総社神社	群馬県	前橋市元総社町	-	DEI-001|DEI-005	-	-	-	県社	古代	上野国府の総社	上野国総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-606	下野国総社神社	しもつけのくにそうしゃじんじゃ	-	-	栃木県	栃木市惣社町	-	DEI-001|DEI-005	-	-	-	村社	古代	下野国府の総社	下野国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-607	常陸国総社宮	ひたちのくにそうしゃぐう	-	石岡総社	茨城県	石岡市総社	-	DEI-001	-	-	-	県社	天平年間	常陸国府の総社	常陸国総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-608	駿河国総社浅間神社	するがのくにそうしゃせんげんじんじゃ	-	静岡浅間神社	静岡県	静岡市葵区	34.9789,138.3744	DEI-083	-	-	-	国幣小社|別表神社	崇神天皇治世伝	駿河国府の総社+浅間	駿河国総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-609	信濃国総社城	しなののくにそうしゃじょう	-	犬射埼神社	長野県	松本市	-	DEI-010	-	-	-	村社	古代	信濃国府の総社	信濃国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-610	越後国総社	えちごのくにそうしゃ	-	府中八幡宮	新潟県	上越市	-	DEI-181	-	-	-	村社	古代	越後国府の総社	越後国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-611	加賀国総社	かがのくにそうしゃ	-	石浦神社	石川県	金沢市本多町	-	DEI-001	-	-	-	村社	古代	加賀国府の総社	加賀国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-612	越中国総社	えっちゅうのくにそうしゃ	-	射水神社	富山県	高岡市古城	36.7497,137.018	DEI-013	-	-	名神大社	県社	古代	越中国府の総社	越中国総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-613	越前国総社	えちぜんのくにそうしゃ	-	総社大神宮	福井県	越前市京町	-	DEI-001|DEI-005	-	-	-	村社	古代	越前国府の総社	越前国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-614	近江国総社	おうみのくにそうしゃ	-	総社神社	滋賀県	大津市	-	DEI-001	-	-	-	村社	古代	近江国府の総社	近江国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-615	丹波国総社	たんばのくにそうしゃ	-	亀山八幡宮	京都府	亀岡市	-	DEI-181	-	-	-	村社	古代	丹波国府の総社	丹波国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-616	但馬国総社	たじまのくにそうしゃ	-	気多神社(但馬)	兵庫県	豊岡市日高町	35.45,134.76	DEI-001	-	-	名神大社	県社	古代	但馬国府の総社	但馬国総社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-617	因幡国総社	いなばのくにそうしゃ	-	宇倍神社相殿	鳥取県	鳥取市	-	DEI-058	-	-	-	-	古代	因幡国府の総社	因幡国総社(宇倍と並列)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-618	美作国総社	みまさかのくにそうしゃ	-	総社神社	岡山県	津山市	-	DEI-001	-	-	-	村社	古代	美作国府の総社	美作国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-619	備中国総社宮	びっちゅうのくにそうしゃぐう	-	総社神社	岡山県	総社市総社	-	DEI-001	-	-	-	県社	古代	備中国府の総社	備中国総社・総社市名の由来	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-620	備後国総社	びんごのくにそうしゃ	-	備後国分寺総社	広島県	府中市	-	DEI-001	-	-	-	村社	古代	備後国府の総社	備後国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-621	安芸国総社	あきのくにそうしゃ	-	多家神社	広島県	府中町	-	DEI-001	-	-	-	村社	古代	安芸国府の総社	安芸国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-622	周防国総社	すおうのくにそうしゃ	-	国府八幡	山口県	防府市	-	DEI-181	-	-	-	村社	古代	周防国府の総社	周防国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-623	阿波国総社	あわのくにそうしゃ	-	国府八幡	徳島県	徳島市	-	DEI-181	-	-	-	村社	古代	阿波国府の総社	阿波国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-624	讃岐国総社	さぬきのくにそうしゃ	-	国府八幡	香川県	坂出市	-	DEI-181	-	-	-	村社	古代	讃岐国府の総社	讃岐国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-625	伊予国総社	いよのくにそうしゃ	-	府中八幡	愛媛県	今治市	-	DEI-181	-	-	-	村社	古代	伊予国府の総社	伊予国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-626	土佐国総社	とさのくにそうしゃ	-	府中八幡	高知県	南国市	-	DEI-181	-	-	-	村社	古代	土佐国府の総社	土佐国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-627	肥前国総社	ひぜんのくにそうしゃ	-	国分寺総社	佐賀県	佐賀市大和町	-	DEI-001	-	-	-	村社	古代	肥前国府の総社	肥前国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-628	日向国総社	ひゅうがのくにそうしゃ	-	総社神社	宮崎県	西都市	-	DEI-015	DEI-016|DEI-088	-	-	村社	古代	日向国府の総社	日向国総社	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-629	明治神宮	めいじじんぐう	-	-	東京都	渋谷区代々木神園町	35.6764,139.6993	DEI-503|DEI-504	-	-	-	官幣大社|別表神社	大正9年(1920)	明治天皇・昭憲皇太后奉斎	近代官幣大社・初詣最多(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-630	平安神宮	へいあんじんぐう	-	-	京都府	京都市左京区岡崎	35.0161,135.7822	DEI-505|DEI-506	-	-	-	官幣大社|別表神社	明治28年(1895)	平安遷都1100年記念	近代創建・桓武・孝明天皇(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-631	橿原神宮	かしはらじんぐう	-	-	奈良県	橿原市久米町	34.4883,135.7872	DEI-507|DEI-508	-	-	-	官幣大社|別表神社	明治23年(1890)	神武天皇即位地伝	近代創建・神武天皇陵(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-632	北海道神宮	ほっかいどうじんぐう	-	札幌神社	北海道	札幌市中央区宮ヶ丘	43.0539,141.3072	DEI-509|DEI-510|DEI-511|DEI-503	-	-	-	官幣大社|別表神社	明治2年(1869)	開拓三神奉斎	北海道総鎮守(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-633	護国神社(東京)	とうきょうごこくじんじゃ	-	靖国神社	東京都	千代田区九段北	35.6939,139.7436	-	-	-	-	別格官幣社|別表神社	明治2年(1869)	戊辰戦争戦没者奉斎	国家神道期の中核(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-634	湊川神社	みなとがわじんじゃ	-	楠公社	兵庫県	神戸市中央区	34.6831,135.1781	DEI-512	-	-	-	別格官幣社|別表神社	明治5年(1872)	楠木正成奉斎	南北朝史称揚(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-635	阿部野神社	あべのじんじゃ	-	-	大阪府	大阪市阿倍野区	34.6356,135.5072	DEI-514|DEI-515	-	-	-	別格官幣社|別表神社	明治15年(1882)	北畠親房・顕家奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-636	結城神社	ゆうきじんじゃ	-	-	三重県	津市藤方	-	DEI-516	-	-	-	別格官幣社	明治12年(1879)	結城宗広奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-637	名和神社	なわじんじゃ	-	-	鳥取県	西伯郡大山町	-	DEI-517	-	-	-	別格官幣社	明治9年(1876)	名和長年奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-638	菊池神社	きくちじんじゃ	-	-	熊本県	菊池市隈府	32.9803,130.8125	DEI-518	-	-	-	別格官幣社|別表神社	明治3年(1870)	菊池武時・武重等奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-639	藤島神社	ふじしまじんじゃ	-	-	福井県	福井市毛矢	-	DEI-513	-	-	-	別格官幣社	明治3年(1870)	新田義貞奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-640	北畠神社	きたばたけじんじゃ	-	多気北畠神社	三重県	津市美杉町	-	DEI-519	-	-	-	別格官幣社	明治14年(1881)	北畠顕能奉斎	南朝奉斎(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-641	井伊谷宮	いいのやぐう	-	-	静岡県	浜松市北区	-	DEI-520	-	-	-	官幣中社	明治5年(1872)	宗良親王奉斎	南朝親王(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-642	八代宮	やつしろぐう	-	-	熊本県	八代市	-	DEI-521	-	-	-	官幣中社	明治17年(1884)	懐良親王奉斎	南朝親王(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-643	吉野神宮	よしのじんぐう	-	-	奈良県	吉野郡吉野町	34.37,135.8597	DEI-522	-	-	-	官幣大社|別表神社	明治22年(1889)	後醍醐天皇奉斎	南朝総本社(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-644	水無瀬神宮	みなせじんぐう	-	水無瀬離宮	大阪府	三島郡島本町	34.8853,135.6708	DEI-523	-	-	-	官幣大社|別表神社	明治6年(1873)	後鳥羽天皇奉斎	後鳥羽院の流配後追慕(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-645	白峯神宮	しらみねじんぐう	-	-	京都府	京都市上京区	-	DEI-524	-	-	-	官幣大社	明治元年(1868)	崇徳・淳仁天皇奉斎	怨霊鎮魂・蹴鞠神(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-646	赤間神宮	あかまじんぐう	-	-	山口県	下関市阿弥陀寺町	33.9586,130.9447	DEI-525	-	-	-	官幣大社|別表神社	明治8年(1875)	安徳天皇奉斎	壇ノ浦・平家鎮魂(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-647	近江神宮	おうみじんぐう	-	-	滋賀県	大津市神宮町	35.0411,135.8519	DEI-526	-	-	-	官幣大社|別表神社	昭和15年(1940)	天智天皇奉斎	近代官幣・百人一首(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-648	熱田神宮	あつたじんぐう	-	-	愛知県	名古屋市熱田区	35.1281,136.9078	DEI-016	-	-	名神大社|尾張三宮	官幣大社|別表神社	景行天皇治世伝	草薙剣鎮座伝	三種神器・草薙剣(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-649	石清水八幡宮	いわしみずはちまんぐう	-	男山八幡宮	京都府	八幡市八幡	34.8794,135.6997	DEI-181|DEI-182|DEI-183|DEI-184	-	-	二十二社|名神大社	官幣大社|別表神社	貞観元年(859)	宇佐から勧請	二十二社上七社・国宝(社殿)(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-650	鎌倉宮	かまくらぐう	-	大塔宮	神奈川県	鎌倉市二階堂	35.3267,139.5594	DEI-527	-	-	-	官幣中社|別表神社	明治2年(1869)	護良親王奉斎	南朝親王・流配地(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-651	伊雑宮	いざわのみや	-	磯部の大神宮	三重県	志摩市磯部町	34.3597,136.83	DEI-003	-	-	名神大社	-	古代	倭姫命の伊勢御幸時鎮座	皇大神宮別宮(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-652	瀧原宮	たきはらのみや	-	-	三重県	度会郡大紀町	34.345,136.42	DEI-003|DEI-081	-	-	名神大社	-	古代	倭姫命御幸の鎮座地	皇大神宮別宮(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-653	月夜見宮	つきよみのみや	-	-	三重県	伊勢市	34.4903,136.7058	DEI-004	-	-	名神大社	-	古代	倭姫命の鎮座伝	豊受大神宮別宮(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-654	月読宮	つきよみのみや	-	-	三重県	伊勢市中村町	34.4628,136.71	DEI-004	-	-	名神大社	-	古代	倭姫命の鎮座伝	皇大神宮別宮(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-655	倭姫宮	やまとひめのみや	-	-	三重県	伊勢市楠部町	-	DEI-091	-	-	-	-	大正12年(1923)	倭姫命を別宮に奉斎	皇大神宮別宮(近代創建)(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 著名社保護リスト						
SHR-656	護王神社	ごおうじんじゃ	-	-	京都府	京都市上京区桜鶴円町	35.0258,135.7544	DEI-528	-	-	-	別格官幣社|別表神社	明治7年(1874)	和気清麻呂奉斎	皇統護持・宇佐神託(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-657	尾山神社	おやまじんじゃ	-	-	石川県	金沢市尾山町	36.5689,136.6531	DEI-529	-	-	-	別格官幣社|別表神社	明治6年(1873)	前田利家・芳春院奉斎	加賀藩主家(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-658	豊国神社	とよくにじんじゃ	-	京都豊国	京都府	京都市東山区	34.9919,135.7717	DEI-530	-	-	-	別格官幣社|別表神社	慶長4年(1599)→明治13年再興	豊臣秀吉奉斎	近世太閤社・近代再興(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-659	乃木神社	のぎじんじゃ	-	-	東京都	港区赤坂	35.6694,139.7264	DEI-531	-	-	-	府社|別表神社	大正12年(1923)	乃木希典奉斎	明治殉難・乃木邸跡(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-660	東郷神社	とうごうじんじゃ	-	-	東京都	渋谷区神宮前	-	DEI-532	-	-	-	府社	昭和15年(1940)	東郷平八郎奉斎	日本海海戦勝利者(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-661	豊國神社(大阪)	ほうこくじんじゃ	-	豊国神社	大阪府	大阪市中央区	34.6863,135.5269	DEI-530	-	-	-	府社|別表神社	明治12年(1879)	豊臣秀吉奉斎	大阪城内(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-662	豊國神社(名古屋)	ほうこくじんじゃ	-	中村豊国	愛知県	名古屋市中村区	-	DEI-530	-	-	-	府社	明治18年(1885)	秀吉生誕地伝	名古屋豊国(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-663	護国神社(靖国別)	ごこくじんじゃそうしょう	-	全国護国神社	全国	都道府県別	-	-	-	-	-	別格官幣社相当	明治期	戦没者奉斎	全国 52 社の総称(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-664	北野天満宮(北海道別宮)	きたのほっかいどう	-	北海道天満宮	北海道	北見市	-	DEI-501	-	-	-	県社	近代	北野からの分祀	北海道天満宮(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-665	樺太神社	からふとじんじゃ	-	-	サハリン	豊原市(歴史)	-	DEI-509|DEI-510|DEI-511|DEI-503	-	-	-	官幣大社(廃)	明治43年(1910)	樺太占領後創建	戦前外地・終戦後廃止(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-666	朝鮮神宮	ちょうせんじんぐう	-	-	ソウル(歴史)	南山(歴史)	-	DEI-503|DEI-507	-	-	-	官幣大社(廃)	大正14年(1925)	朝鮮統治期創建	戦前外地・終戦後廃止(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-667	台湾神宮	たいわんじんぐう	-	台湾神社	台北(歴史)	圓山(歴史)	-	DEI-509|DEI-510|DEI-511|DEI-503	-	-	-	官幣大社(廃)	明治34年(1901)	台湾領有後創建	戦前外地・終戦後廃止(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-668	関東神宮	かんとうじんぐう	-	-	旅順(歴史)	金州城外(歴史)	-	DEI-509|DEI-510|DEI-511|DEI-503	-	-	-	官幣大社(廃)	昭和13年(1938)	関東州統治期創建	戦前外地・終戦後廃止(主祭神は近代天皇・人物、deity_master 未整備)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持						
SHR-669	出雲長浜神社	いずもながはまじんじゃ	-	国引き神社	島根県	出雲市西園町	-	DEI-024	-	-	式内社	県社	古代	国引き神話の主舞台、八束水臣津野命の鎮座	出雲国引き神話の核	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持						
SHR-670	岩木山神社	いわきやまじんじゃ	-	百沢寺	青森県	弘前市百沢	40.6331,140.3047	DEI-273	-	-	-	国幣小社|別表神社	宝亀11年(780)伝	坂上田村麻呂の勧請伝	津軽総鎮守・岩木山修験	verified	existence	2026-05-25T00:00:00	claude	auto-init: 近代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-671	日光二荒山神社	にっこうふたらさんじんじゃ	-	日光二荒山	栃木県	日光市山内	36.7587,139.5967	DEI-279	-	-	名神大社	国幣中社|別表神社	天応2年(782)伝	勝道上人の開山伝	下野二荒山(下野一宮 SHR-051 は宇都宮二荒山と別)	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-672	高鴨神社	たかかもじんじゃ	-	高鴨阿治須岐託彦根命神社	奈良県	御所市鴨神	34.4017,135.7331	DEI-026	-	-	名神大社	県社|別表神社	古代	アヂスキタカヒコネの本宮、葛城鴨氏祖神祭祀	全国鴨神社の総本社	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-673	龍田大社	たつたたいしゃ	-	龍田神社	奈良県	生駒郡三郷町立野南	34.5947,135.6681	DEI-216	-	-	名神大社	官幣大社|別表神社	崇神天皇9年伝	風神祭祀の起源	風神祭・大和西方鎮守	verified	existence	2026-05-25T00:00:00	claude	auto-init: 古代社格保持	approximate	manual	2026-05-28T00:00:00	textual		
SHR-674	門客人神社	かどまろうどじんじゃ	-	アラハバキ社	埼玉県	さいたま市大宮区高鼻町	-	DEI-272	-	-	-	-	古代	氷川神社境内のアラハバキ祭祀(L3 縄文残存仮説)	氷川神社摂社・縄文残存仮説の核	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-675	大峯山金剛峯寺	おおみねさんこんごうぶじ	-	-	奈良県	吉野郡天川村	-	DEI-191	-	-	-	-	白鳳時代	役小角の修行地	大峰修験中核(SHU-009 旧 ID 補修先)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
SHR-676	出雲大社神楽殿	いずもかぐらでん	-	-	島根県	出雲市大社町	-	DEI-001	-	-	-	-	中世	出雲大社境内神楽殿	大社境内殿(神在祭の主舞台)	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値						
