region_id	canonical_name	canonical_reading	region_type	parent_region_id	alternative_names	source_reference	notes	verified_status	verification_dimension	verified_at	verified_by	verification_source
REG-province-009	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-010	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-011	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-012	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-013	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-014	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-015	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-016	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-017	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-018	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-019	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-020	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-021	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-022	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-023	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-024	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-025	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-026	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-027	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-028	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-029	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-030	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-031	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-032	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-033	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-034	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-035	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-036	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-037	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-038	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-039	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-040	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-041	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-042	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-043	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-044	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-045	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-046	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-047	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-048	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-049	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-050	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-051	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-052	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-053	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-054	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-055	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-056	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-057	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-058	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-059	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-060	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-061	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-062	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-063	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-064	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-065	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-066	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-067	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
REG-province-068	legacy_region_province	-	legacy_cluster	-	-	Sprint0 暫定 ID(将来正式 region 統合)	Sprint0 期の地域クラスタ ID	under_review	existence	2026-05-25T00:00:00	claude	auto-init: 初期値
