relation_id	source_id	source_type	relation_type	target_id	target_type	confidence_level	hypothesis_layer	temporal_scope	valid_from	valid_until	source_reference	notes
RLN-004880	SITE-022	site	linked_to_myth	MOTIF-067	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004881	SITE-023	site	linked_to_myth	MOTIF-070	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004882	SITE-024	site	linked_to_myth	MOTIF-073	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004883	SITE-025	site	linked_to_myth	MOTIF-076	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004884	SITE-026	site	linked_to_myth	MOTIF-079	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004885	SITE-027	site	linked_to_myth	MOTIF-082	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004886	SITE-028	site	linked_to_myth	MOTIF-085	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004887	SITE-029	site	linked_to_myth	MOTIF-088	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004888	SITE-030	site	linked_to_myth	MOTIF-091	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004889	SITE-031	site	linked_to_myth	MOTIF-094	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004890	SITE-032	site	linked_to_myth	MOTIF-097	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004891	SITE-033	site	linked_to_myth	MOTIF-100	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004892	SITE-034	site	linked_to_myth	MOTIF-103	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004893	SITE-035	site	linked_to_myth	MOTIF-106	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004894	SITE-036	site	linked_to_myth	MOTIF-109	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004895	SITE-037	site	linked_to_myth	MOTIF-112	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004896	SITE-038	site	linked_to_myth	MOTIF-115	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004897	SITE-039	site	linked_to_myth	MOTIF-118	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004898	SITE-040	site	linked_to_myth	MOTIF-121	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004899	SITE-041	site	linked_to_myth	MOTIF-124	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004900	SITE-042	site	linked_to_myth	MOTIF-127	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004901	SITE-043	site	linked_to_myth	MOTIF-130	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004902	SITE-044	site	linked_to_myth	MOTIF-133	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004903	SITE-045	site	linked_to_myth	MOTIF-136	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004904	SITE-046	site	linked_to_myth	MOTIF-139	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004905	SITE-047	site	linked_to_myth	MOTIF-142	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004906	SITE-048	site	linked_to_myth	MOTIF-145	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004907	SITE-049	site	linked_to_myth	MOTIF-148	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004908	SITE-050	site	linked_to_myth	MOTIF-151	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004909	SITE-051	site	linked_to_myth	MOTIF-154	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004910	SITE-052	site	linked_to_myth	MOTIF-157	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004911	SITE-053	site	linked_to_myth	MOTIF-160	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004912	SITE-054	site	linked_to_myth	MOTIF-163	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004913	SITE-055	site	linked_to_myth	MOTIF-166	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004914	SITE-056	site	linked_to_myth	MOTIF-169	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004915	SITE-057	site	linked_to_myth	MOTIF-172	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004916	SITE-058	site	linked_to_myth	MOTIF-175	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004917	SITE-059	site	linked_to_myth	MOTIF-178	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004918	SITE-060	site	linked_to_myth	MOTIF-181	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004919	SITE-061	site	linked_to_myth	MOTIF-184	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004920	SITE-062	site	linked_to_myth	MOTIF-187	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004921	SITE-063	site	linked_to_myth	MOTIF-190	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004922	SITE-064	site	linked_to_myth	MOTIF-193	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004923	SITE-065	site	linked_to_myth	MOTIF-196	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004924	SITE-066	site	linked_to_myth	MOTIF-199	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004925	SITE-067	site	linked_to_myth	MOTIF-202	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004926	SITE-068	site	linked_to_myth	MOTIF-205	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004927	SITE-069	site	linked_to_myth	MOTIF-208	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004928	SITE-070	site	linked_to_myth	MOTIF-211	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004929	SITE-071	site	linked_to_myth	MOTIF-214	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004930	SITE-072	site	linked_to_myth	MOTIF-217	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004931	SITE-073	site	linked_to_myth	MOTIF-220	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004932	SITE-074	site	linked_to_myth	MOTIF-223	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004933	SITE-075	site	linked_to_myth	MOTIF-226	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004934	SITE-076	site	linked_to_myth	MOTIF-229	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004935	SITE-077	site	linked_to_myth	MOTIF-232	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004936	SITE-078	site	linked_to_myth	MOTIF-235	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004937	SITE-079	site	linked_to_myth	MOTIF-238	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004938	SITE-080	site	linked_to_myth	MOTIF-241	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004939	SITE-081	site	linked_to_myth	MOTIF-244	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004940	SITE-082	site	linked_to_myth	MOTIF-247	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004941	SITE-083	site	linked_to_myth	MOTIF-250	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004942	SITE-084	site	linked_to_myth	MOTIF-253	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004943	SITE-085	site	linked_to_myth	MOTIF-256	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004944	SITE-086	site	linked_to_myth	MOTIF-259	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004945	SITE-087	site	linked_to_myth	MOTIF-262	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004946	SITE-088	site	linked_to_myth	MOTIF-265	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004947	SITE-089	site	linked_to_myth	MOTIF-268	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004948	SITE-090	site	linked_to_myth	MOTIF-271	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004949	SITE-091	site	linked_to_myth	MOTIF-274	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004950	SITE-092	site	linked_to_myth	MOTIF-277	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004951	SITE-093	site	linked_to_myth	MOTIF-280	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004952	SITE-094	site	linked_to_myth	MOTIF-283	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004953	SITE-095	site	linked_to_myth	MOTIF-286	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004954	SITE-096	site	linked_to_myth	MOTIF-289	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004955	SITE-097	site	linked_to_myth	MOTIF-292	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004956	SITE-098	site	linked_to_myth	MOTIF-295	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004957	SITE-099	site	linked_to_myth	MOTIF-298	motif_abstract	C	L2	archaeological	-	-	発掘|諸記録	遺跡−神話対応
RLN-004958	REG-100	region	controlled_by	CLN-201	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004959	REG-101	region	controlled_by	CLN-203	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004960	REG-102	region	controlled_by	CLN-205	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004961	REG-103	region	controlled_by	CLN-207	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004962	REG-104	region	controlled_by	CLN-209	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004963	REG-105	region	controlled_by	CLN-211	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004964	REG-106	region	controlled_by	CLN-213	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004965	REG-107	region	controlled_by	CLN-215	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004966	REG-108	region	controlled_by	CLN-217	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004967	REG-109	region	controlled_by	CLN-219	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004968	REG-110	region	controlled_by	CLN-221	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004969	REG-111	region	controlled_by	CLN-223	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004970	REG-112	region	controlled_by	CLN-225	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004971	REG-113	region	controlled_by	CLN-227	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004972	REG-114	region	controlled_by	CLN-229	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004973	REG-115	region	controlled_by	CLN-231	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004974	REG-116	region	controlled_by	CLN-233	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004975	REG-117	region	controlled_by	CLN-235	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004976	REG-118	region	controlled_by	CLN-237	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004977	REG-119	region	controlled_by	CLN-239	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004978	REG-120	region	controlled_by	CLN-241	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004979	REG-121	region	controlled_by	CLN-243	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004980	REG-122	region	controlled_by	CLN-245	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004981	REG-123	region	controlled_by	CLN-247	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004982	REG-124	region	controlled_by	CLN-249	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004983	REG-125	region	controlled_by	CLN-251	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004984	REG-126	region	controlled_by	CLN-253	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004985	REG-127	region	controlled_by	CLN-255	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004986	REG-128	region	controlled_by	CLN-257	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004987	REG-129	region	controlled_by	CLN-259	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004988	REG-130	region	controlled_by	CLN-261	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004989	REG-131	region	controlled_by	CLN-263	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004990	REG-132	region	controlled_by	CLN-265	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004991	REG-133	region	controlled_by	CLN-267	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004992	REG-134	region	controlled_by	CLN-269	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004993	REG-135	region	controlled_by	CLN-271	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004994	REG-136	region	controlled_by	CLN-273	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004995	REG-137	region	controlled_by	CLN-275	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004996	REG-138	region	controlled_by	CLN-277	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004997	REG-139	region	controlled_by	CLN-279	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004998	REG-140	region	controlled_by	CLN-281	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-004999	REG-141	region	controlled_by	CLN-283	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005000	REG-142	region	controlled_by	CLN-285	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005001	REG-143	region	controlled_by	CLN-287	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005002	REG-144	region	controlled_by	CLN-289	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005003	REG-145	region	controlled_by	CLN-291	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005004	REG-146	region	controlled_by	CLN-293	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005005	REG-147	region	controlled_by	CLN-295	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005006	REG-148	region	controlled_by	CLN-297	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005007	REG-149	region	controlled_by	CLN-299	clan	C	L2	political	-	-	続日本紀	支配関係
RLN-005008	CLN-001	clan	performed_ritual	RIT-natchi-himatsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005009	CLN-002	clan	performed_ritual	RIT-gion	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005010	CLN-003	clan	performed_ritual	RIT-morotebune	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005011	CLN-004	clan	performed_ritual	RIT-ontosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005012	CLN-005	clan	performed_ritual	RIT-kasuga	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005013	CLN-006	clan	performed_ritual	RIT-gion	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005014	CLN-007	clan	performed_ritual	RIT-aoi-matsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005015	CLN-008	clan	performed_ritual	RIT-ontosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005016	CLN-009	clan	performed_ritual	RIT-ontosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005017	CLN-010	clan	performed_ritual	RIT-daijosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005018	CLN-011	clan	performed_ritual	RIT-morotebune	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005019	CLN-012	clan	performed_ritual	RIT-aobaginshinji	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005020	CLN-013	clan	performed_ritual	RIT-shikinen-sengu	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005021	CLN-014	clan	performed_ritual	RIT-kamiari	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005022	CLN-015	clan	performed_ritual	RIT-kanname	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005023	CLN-016	clan	performed_ritual	RIT-gion	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005024	CLN-017	clan	performed_ritual	RIT-hi-watari	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005025	CLN-018	clan	performed_ritual	RIT-ontosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005026	CLN-019	clan	performed_ritual	RIT-onbashira	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005027	CLN-020	clan	performed_ritual	RIT-ontosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005028	CLN-021	clan	performed_ritual	RIT-kasuga	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005029	CLN-022	clan	performed_ritual	RIT-shinjosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005030	CLN-023	clan	performed_ritual	RIT-natchi-himatsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005031	CLN-024	clan	performed_ritual	RIT-gion	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005032	CLN-025	clan	performed_ritual	RIT-kasuga	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005033	CLN-026	clan	performed_ritual	RIT-kanname	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005034	CLN-027	clan	performed_ritual	RIT-daijosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005035	CLN-028	clan	performed_ritual	RIT-aobaginshinji	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005036	CLN-029	clan	performed_ritual	RIT-natchi-himatsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005037	CLN-030	clan	performed_ritual	RIT-aobaginshinji	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005038	CLN-031	clan	performed_ritual	RIT-natchi-himatsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005039	CLN-032	clan	performed_ritual	RIT-gion	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005040	CLN-033	clan	performed_ritual	RIT-aobaginshinji	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005041	CLN-034	clan	performed_ritual	RIT-shikinen-sengu	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005042	CLN-035	clan	performed_ritual	RIT-shinjosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005043	CLN-036	clan	performed_ritual	RIT-aoi-matsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005044	CLN-037	clan	performed_ritual	RIT-onbashira	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005045	CLN-038	clan	performed_ritual	RIT-shikinen-sengu	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005046	CLN-039	clan	performed_ritual	RIT-shinjosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005047	CLN-040	clan	performed_ritual	RIT-aoi-matsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005048	CLN-041	clan	performed_ritual	RIT-aoi-matsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005049	CLN-042	clan	performed_ritual	RIT-fenisai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005050	CLN-043	clan	performed_ritual	RIT-shinjosai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005051	CLN-044	clan	performed_ritual	RIT-kasuga	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005052	CLN-045	clan	performed_ritual	RIT-hi-watari	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005053	CLN-046	clan	performed_ritual	RIT-hi-watari	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005054	CLN-047	clan	performed_ritual	RIT-fenisai	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005055	CLN-048	clan	performed_ritual	RIT-aobaginshinji	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005056	CLN-049	clan	performed_ritual	RIT-aoi-matsuri	ritual	B	L1	ritual	-	-	延喜式|諸社伝	祭祀権
RLN-005057	DEI-192	deity	primary_deity_of	SHR-109	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005058	DEI-193	deity	primary_deity_of	SHR-109	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005059	DEI-194	deity	primary_deity_of	SHR-109	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005060	DEI-192	deity	primary_deity_of	SHR-110	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005061	DEI-193	deity	primary_deity_of	SHR-110	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005062	DEI-194	deity	primary_deity_of	SHR-110	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005063	DEI-192	deity	primary_deity_of	SHR-111	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005064	DEI-193	deity	primary_deity_of	SHR-111	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005065	DEI-194	deity	primary_deity_of	SHR-111	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005066	DEI-192	deity	primary_deity_of	SHR-112	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005067	DEI-193	deity	primary_deity_of	SHR-112	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005068	DEI-194	deity	primary_deity_of	SHR-112	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005069	DEI-192	deity	primary_deity_of	SHR-113	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005070	DEI-193	deity	primary_deity_of	SHR-113	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005071	DEI-194	deity	primary_deity_of	SHR-113	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005072	DEI-192	deity	primary_deity_of	SHR-114	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005073	DEI-193	deity	primary_deity_of	SHR-114	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005074	DEI-194	deity	primary_deity_of	SHR-114	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005075	DEI-192	deity	primary_deity_of	SHR-115	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005076	DEI-193	deity	primary_deity_of	SHR-115	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005077	DEI-194	deity	primary_deity_of	SHR-115	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005078	DEI-192	deity	primary_deity_of	SHR-116	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005079	DEI-193	deity	primary_deity_of	SHR-116	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005080	DEI-194	deity	primary_deity_of	SHR-116	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005081	DEI-192	deity	primary_deity_of	SHR-117	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005082	DEI-193	deity	primary_deity_of	SHR-117	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005083	DEI-194	deity	primary_deity_of	SHR-117	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005084	DEI-192	deity	primary_deity_of	SHR-118	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005085	DEI-193	deity	primary_deity_of	SHR-118	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005086	DEI-194	deity	primary_deity_of	SHR-118	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005087	DEI-192	deity	primary_deity_of	SHR-119	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
RLN-005088	DEI-193	deity	primary_deity_of	SHR-119	shrine	B	L0	document	-	-	shrine_master.tsv (Sprint2)	Sprint2 master 整合(主祭神)
