shrine_id	extended_summary	history	rituals_culture	primary_sources	external_links
SHR-020	【概要】島根県松江市美保関町に鎮座し、島根半島東端の美保関に位置する出雲を代表する古社。【祭神】事代主神(コトシロヌシ)と三穂津姫命の二柱を祀る。事代主神は大国主神の御子で、国譲り神話において父に国譲りを進言した神。【創建・由緒】古事記の国譲り段で、コトシロヌシが美保の岬で釣魚を楽しんでいたところを使者が訪ねた地と伝わる。【社格・歴史的位置づけ】延喜式神名帳に出雲国島根郡「美保神社」として載る名神大社で、近代社格は国幣中社。出雲大社の大国主と対をなし、両社を詣でる「両参り」の信仰がある。全国えびす社の源流の一つとされる。	【古代】出雲国風土記にも美保郷の地名起源として三穂津姫の名が見え、古くから当地の神として祀られた。【中世・近世】漁業・海上の守護神、またえびす信仰の神として崇敬を広げた。【近代】国幣中社に列した。本殿は二棟を並立させた特異な美保造(比翼大社造)で知られる。	【祭礼】4月の青柴垣神事と12月の諸手船神事という二大特殊神事で知られ、いずれも国譲り神話に由来すると伝える。【建築】本殿は大社造を二棟並べた「美保造(比翼大社造)」で重要文化財。【文化財】奉納された多数の鳴物(楽器)が重要有形民俗文化財に指定される。【信仰】鳴物・音楽の神、漁業・商売繁盛の神として崇敬される。	延喜式神名帳|出雲国風土記|古事記(神代下 国譲り段)	-
SHR-027	【概要】島根県松江市東出雲町揖屋に鎮座し、出雲の東辺に位置する古社で、黄泉国神話に関わる聖地。【祭神】伊弉冉命(イザナミ)を主祭神とし、伊弉諾命・大己貴命(大国主神)などを配祀する。【創建・由緒】黄泉国に去った母神イザナミを祀る社で、近くに黄泉と現世の境とされる黄泉比良坂の伝承地がある。【社格・歴史的位置づけ】延喜式神名帳に出雲国意宇郡「揖夜神社」として載る名神大社。日本書紀や出雲国風土記には「伊布夜社」「揖屋社」として現れる。社名は「言屋(コトヤ)」に通じるとの語源説がある。	【古代】出雲国風土記・延喜式に記載される古社で、黄泉比良坂の所在地を伝える日本書紀の記事と結びつき、冥界信仰の聖地とされてきた。【中世・近世】出雲東部の鎮守として信仰を集めた。【近代以降】古社としての由緒を保ち、黄泉比良坂伝承地とともに参拝される。	【祭礼】夏の例祭(穂掛祭)や一つ石神事などが伝わる。【信仰】生死・冥界に関わる神として、また縁結びや農耕の神として崇敬される。【聖地】近隣の黄泉比良坂(伊賦夜坂)伝承地と一体の信仰圏を形成する。【建築】本殿は大社造の系統を伝える。	延喜式神名帳|出雲国風土記|日本書紀(神代上)|古事記(神代上)	-
SHR-032	【概要】大阪府東大阪市出雲井町に鎮座し、生駒山西麓に位置する河内国一宮。【祭神】天児屋根命を主祭神とし、比売御神・経津主命・武甕槌命を併せ祀り、春日四神と同神格をなす。【創建・由緒】社伝では神武東征に先立ち天児屋根命らを生駒山中の神津嶽に祀ったのに始まり、後に現在地へ遷座したと伝わる。中臣・藤原氏の祖神を祀ることから、奈良の春日大社へ祭神を分けたとの伝承により「元春日」とも称される。【社格・歴史的位置づけ】延喜式神名帳に河内国河内郡「枚岡神社」四座として載る名神大社で、河内国一宮。近代社格は官幣大社。	【古代】中臣氏の祖神天児屋根命を祀る社として崇敬され、春日大社創建にあたり当社から祭神を勧請したと伝える(元春日)。【中世】河内国一宮として武家・庶民の崇敬を集めた。【近世・近代】生駒西麓の総鎮守として信仰を保ち、近代に官幣大社に列した。	【祭礼】2月の粥占神事、12月の注連縄掛神事(笑い神事)などの特殊神事で知られる。秋祭りには多くの太鼓台(布団太鼓)が宮入りする。【信仰】中臣・藤原氏ゆかりの祖神として、また河内一宮として崇敬される。【神域】背後の生駒山中に元宮の神津嶽を奥宮として祀る。【末社】境内に摂末社を祀る。	延喜式神名帳|社伝	枚岡神社公式 https://www.hiraoka-jinja.org/
SHR-033	【概要】大阪府堺市西区鳳に鎮座する和泉国一宮。古くは大鳥連祖神を祀る氏神社とされ、日本武尊の白鳥伝説で知られる。【祭神】主祭神は日本武尊。相殿に大鳥連祖神を祀る。【創建・由緒】社伝では日本武尊が東征の帰途に没した後、その魂が白鳥となって各地を巡り、最後に当地に留まって社を建てたと伝える。一方で大鳥連の祖神を祀る神社が起源とする説もあり、両説が併存する。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、和泉国一宮として崇敬を集めた。明治期には官幣大社に列した。武運・文武の神として信仰される。	【古代】延喜式神名帳に和泉国大鳥郡の名神大社「大鳥神社」として載り、古代から朝廷の崇敬を受けた。大鳥連の氏神とする伝承も古い。【中世】和泉国一宮として在地武士の崇敬を集めた。【近世・近代】社殿は度々の火災に遭ったとされる。明治四年に官幣大社に列格。本殿は明治期の火災後に再建され、大鳥造と称される独特の様式をもつ。	【祭礼】例祭のほか、花摘祭などが知られる。【建築】本殿は妻入りの「大鳥造」と呼ばれ、出雲大社の大社造と住吉大社の住吉造の中間的な古形式とされる。【境内】白鳥伝説にちなむ「千種の森」が広がり、菅原道真ゆかりの大鳥美波比神社などの境内社がある。武の神として崇敬される。	延喜式神名帳|日本書紀(景行紀 日本武尊伝)|古事記(中巻 倭建命)|社伝	大鳥大社公式 https://www.ootoritaisha.jp/
SHR-034	【概要】愛知県一宮市の中心部に鎮座する尾張国一宮。市名「一宮」の由来となった社で、織物の神としても信仰される。【祭神】主祭神は天火明命(尾張氏祖神)とされるが、社伝では饒速日命と同一視され、両神を祀ると伝える。【創建・由緒】社伝では神武天皇の御代の創建と伝えるが詳細は不明。尾張氏の祖神を祀る古社で、地名「真清田」は湿地の清き田に由来するとされる。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、尾張国一宮。明治期に国幣中社に列した。	【古代】尾張氏の奉斎する古社で、延喜式神名帳に尾張国中島郡の名神大社として載る。尾張国一宮として朝廷・国司の崇敬を受けた。【中世】一宮として在地の信仰を集め、社領を有した。【近世・近代】尾張藩の崇敬を受けた。明治期に国幣中社に列格。社殿は太平洋戦争の空襲で焼失し、戦後に再建された。	【祭礼】例祭のほか、四月の桃花祭が知られる。【文化】祭神が織物の祖神とされることから、機織・染色業者の崇敬を集める。境内末社の服織神社は織物の神を祀る。【建築】社殿は戦後の再建で、尾張造系の様式を伝えるとされる。	延喜式神名帳|尾張国風土記逸文|社伝	真清田神社公式 https://www.masumida.or.jp/
SHR-042	【概要】千葉県館山市大神宮に鎮座する安房国一宮。忌部氏の祖神を祀り、阿波忌部の房総開拓伝承で知られる。【祭神】主祭神は天太玉命(忌部氏の祖神)。后神の天比理乃咩命を祀る。【創建・由緒】社伝では神武天皇の御代、天富命が阿波(徳島)の忌部一族を率いて房総半島に渡り、麻や穀を植えて開拓し、祖神天太玉命を祀ったことに始まると伝える。「安房」の地名は阿波に由来するとされる。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、安房国一宮。明治期に官幣大社に列した。	【古代】古語拾遺に天富命の房総開拓と忌部氏の伝承が記される。延喜式神名帳に安房国安房郡の名神大社「安房坐神社」として載る。【中世】安房国一宮として在地の崇敬を集めた。【近世・近代】明治期に官幣大社に列格。上の宮(天太玉命)と下の宮(天富命・天忍日命)からなる。境内から弥生時代の人骨が出土した洞窟遺跡(安房神社洞窟遺跡)が知られる。	【祭礼】例祭は二月・八月の祭などが知られる。【建築】神明造系の社殿をもつ。【境内】上の宮と下の宮の二社構成で、下の宮は開拓の祖神天富命を祀る。境内の海食洞窟からは弥生時代の埋葬人骨が出土し、古代からの祭祀地であった可能性を示す。	延喜式神名帳|古語拾遺|社伝	安房神社公式 https://www.awajinjya.org/
SHR-046	【概要】滋賀県大津市神領、瀬田川のほとりに鎮座する近江国一宮。日本武尊を主祭神とする武の神社。【祭神】主祭神は日本武尊。相殿に父神の大己貴命を祀る。【創建・由緒】社伝では、景行天皇が日本武尊の死を悼み、その名代として建部(たけるべ)を定め、神崎郡建部郷(現・東近江市)に祀ったことに始まり、後に天武天皇の御代に現在地へ遷座したと伝える。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、近江国一宮。明治期に官幣大社に列した。源頼朝が伊豆配流の途次に立ち寄り武運を祈ったと伝わる。	【古代】社伝では神崎郡から天武朝に瀬田へ遷座したと伝える。延喜式神名帳に近江国栗太郡の名神大社「建部神社」として載る。【中世】近江国一宮として崇敬され、源頼朝の参詣伝承で知られる。【近世・近代】瀬田の唐橋に近く、交通の要衝に位置した。明治期に官幣大社に列格。	【祭礼】八月の例祭「船幸祭」は瀬田川を舞台とする壮大な川祭で知られる。【建築】本殿は二殿並立で日本武尊と大己貴命を祀る。【文化財】平安後期の女神像など複数の神像が伝わるとされる。境内に名水「御神水」がある。	延喜式神名帳|日本書紀(景行紀)|古事記(中巻 倭建命)|社伝	建部大社公式 https://takebetaisha.jp/
SHR-047	【概要】岐阜県不破郡垂井町、南宮山の麓に鎮座する美濃国一宮。金属・鉱山の神を祀り、全国の鉱山・金属業の総本宮とされる。【祭神】主祭神は金山彦命(鉱山・金属の神)。【創建・由緒】社伝では神武天皇の御代の創建と伝える。もとは府中(国府)に近い地に祀られ、国府の南に位置することから「南宮」と称されたと伝わる。【社格・歴史的位置づけ】延喜式神名帳に名神大社「仲山金山彦神社」として記載され、美濃国一宮。明治期に国幣大社に列した。【信仰】刀工・鍛冶・鉱山業者の崇敬を集める。	【古代】延喜式神名帳に美濃国不破郡の名神大社として載る。国府の南に鎮座することから南宮の称が生じたとされる。【中世】美濃国一宮として崇敬を集めた。【近世・近代】関ヶ原の戦いで社殿が焼失したが、寛永十九年に徳川家光の寄進により再建された。この江戸前期の社殿群が現存し、重要文化財に指定されている。明治期に国幣大社に列格。	【祭礼】五月の例祭は「南宮大社例大祭」として知られ、神幸式や馬の神事などが行われる。十一月には全国の鍛冶・金属業者が集う金山祭(ふいご祭)が営まれる。【建築】家光再建の本殿・拝殿・楼門など十数棟が国の重要文化財。朱塗りの社殿が南宮造と称される。	延喜式神名帳|社伝	南宮大社公式 https://www.nangu-san.com/
SHR-050	【概要】群馬県富岡市一ノ宮に鎮座する上野国一宮。経津主神を主祭神とし、本殿が一段低い谷に建つ独特の「下り宮」で知られる。【祭神】主祭神は経津主神(物部氏ゆかりの武神)と姫大神。【創建・由緒】社伝では安閑天皇の御代の創建と伝える。古くは「抜鉾(ぬきほこ)神社」とも称された。物部氏との関わりが指摘される。【社格・歴史的位置づけ】延喜式神名帳に名神大社「貫前神社」(抜鉾神社とも)として記載され、上野国一宮。明治期に国幣中社に列した。	【古代】延喜式神名帳に上野国甘楽郡の名神大社として載る。抜鉾大神とも呼ばれ、上野国一宮として崇敬された。【中世】在地武士団の崇敬を集めた。【近世・近代】江戸前期に徳川家光・綱吉によって社殿が造営・修復された。この社殿が現存し、本殿・拝殿・楼門が重要文化財に指定されている。明治期に国幣中社に列格。十二年ごとと毎年の式年遷宮(御戸開祭等)が伝わる。	【祭礼】例祭のほか、三月の御戸開祭や鹿占神事など古式の神事が伝わる。【建築】総門から石段を下った先に社殿が建つ「下り宮」と呼ばれる珍しい配置をとる。家光・綱吉造営の朱塗り社殿は重要文化財。【文化財】白銅月宮鑑など古鏡を蔵する。	延喜式神名帳|社伝	貫前神社公式 https://www.nukisaki.or.jp/
SHR-051	【概要】栃木県宇都宮市馬場通りに鎮座する下野国一宮。日光の二荒山神社とは別の社で、宇都宮の地名の由来「一宮(いちのみや)」に関わる。【祭神】主祭神は豊城入彦命(崇神天皇の皇子、毛野国開拓の祖)。相殿に大物主命・事代主命を祀る。【創建・由緒】社伝では崇神天皇の御代、毛野国を開拓した豊城入彦命を祀ったことに始まると伝える。「宇都宮」の地名は当社が下野国の一宮であったことから「一の宮(いちのみや)」が転じたとする説がある。【社格・歴史的位置づけ】延喜式神名帳に記載され、下野国一宮。明治期に国幣中社に列した。	【古代】毛野国(後の上野・下野)の開拓神を祀る古社で、延喜式神名帳に下野国河内郡の社として載る。【中世】社務を司る一族が宇都宮氏を称し、下野の有力武士団として発展した。一宮として広く崇敬された。【近世・近代】戊辰戦争の戦火などで社殿が被災したと伝わる。明治期に国幣中社に列格。日光の二荒山神社と区別して宇都宮二荒山神社とも呼ばれる。	【祭礼】例祭のほか、一月の初市(ガラガラ市)などが知られる。【信仰】祭神豊城入彦命にちなみ開運・勝運の神として崇敬される。【境内】明神山(臼ヶ峰)と呼ばれる小丘の上に鎮座し、市街地の中心に位置する。摂末社を多く擁する。	延喜式神名帳|社伝	宇都宮二荒山神社公式 https://futaarayamajinja.jp/
SHR-052	【概要】宮城県塩竈市、松島湾を望む高台に鎮座する陸奥国一宮。製塩の神・海上守護の神として東北一円の崇敬を集める。【祭神】主祭神は塩土老翁神(別宮)。左右宮に武甕槌神・経津主神を祀り、二柱の鹿島・香取の神と一柱の塩土老翁神を併祀する三本殿の構成をとる。【創建・由緒】社伝では塩土老翁神が人々に製塩の法を教えたと伝え、武甕槌・経津主の両神が東北平定の際に道案内をした神とされる。創建年代は不明。【社格・歴史的位置づけ】陸奥国一宮。明治期に国幣中社、後に近代の社格を有した。	【古代】古代より陸奥国の鎮守として崇敬された。延喜式神名帳には当社名そのものの明確な記載をめぐり諸説があるが、陸奥国一宮として朝廷の重視を受けた。多賀城に近く、東北経営の拠点的祭祀地であった。【中世】奥州藤原氏や在地勢力の崇敬を集めた。【近世・近代】仙台藩主伊達氏の崇敬篤く、伊達綱村・吉村の代に現在の壮麗な社殿が造営された。この江戸中期の社殿群が重要文化財。明治期に国幣中社に列格。	【祭礼】七月の塩竈みなと祭は神輿を御座船に奉じて松島湾を巡幸する勇壮な海上祭で知られる。【建築】別宮・左宮・右宮の三本殿と二拝殿からなる独特の配置。伊達氏造営の社殿は重要文化財。【文化財】境内に塩竈桜(国の天然記念物)が咲く。隣接して志波彦神社が鎮座する。	延喜式神名帳|社伝|鹽竈神社縁起	鹽竈神社公式 http://www.shiogamajinja.jp/
SHR-055	【概要】福井県敦賀市曙町に鎮座する越前国一宮。北陸道の総鎮守とされ、大鳥居が日本三大木造鳥居の一つに数えられる。【祭神】主祭神は伊奢沙別命(気比大神、御食津大神とも)。仲哀天皇・神功皇后・応神天皇ら七柱を祀る。【創建・由緒】社伝では大宝二年の社殿造営を伝えるが起源はさらに古い。古事記には応神天皇(誉田別尊)と気比大神が名を交換したとする「易名(名易え)」の説話が記され、古来朝廷の崇敬を受けた。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、越前国一宮。明治期に官幣大社に列した。	【古代】記紀に応神天皇と気比大神の名易え説話が記され、御食津大神(食物の神)として朝廷の崇敬を受けた。延喜式神名帳に越前国敦賀郡の名神大社として載る。【中世】北陸道総鎮守として崇敬を集めた。【近世・近代】社殿は戦国期や太平洋戦争の空襲で被災した。明治期に官幣大社に列格。境内には松尾芭蕉も訪れたと伝わる。	【祭礼】九月の例祭「気比の長祭(敦賀まつり)」は北陸有数の祭礼で、神幸祭などが営まれる。【建築】高さ約十一メートルの朱塗りの大鳥居は江戸前期の再建で重要文化財、日本三大木造鳥居に数えられる。【境内】神功皇后ゆかりとされる名水「神水」や、芭蕉の句碑がある。	延喜式神名帳|古事記(中巻 応神段)|日本書紀(仲哀紀・神功紀)|社伝	氣比神宮公式 https://kehijingu.jp/
SHR-057	【概要】石川県羽咋市寺家町、能登半島の付け根に鎮座する能登一宮。背後に「入らずの森」と呼ばれる原生林の禁足地を有することで知られる。【祭神】主祭神は大己貴命(大国主神)。出雲からの来臨伝承をもつ。【創建・由緒】社伝では大己貴命が出雲から舟で能登に渡り、国土を開拓した後に鎮座したと伝える。万葉集には大伴家持が当社に参詣して詠んだとされる歌があり、奈良時代には既に著名であった。【社格・歴史的位置づけ】延喜式神名帳に名神大社として記載され、能登国一宮。明治期に国幣大社に列した。	【古代】万葉集に越中守大伴家持が気多神に詣でた際の歌が載り、奈良時代に著名な北陸の大社であった。延喜式神名帳に能登国羽咋郡の名神大社として載る。【中世】能登国一宮として在地の崇敬を集めた。【近世・近代】加賀藩前田氏の崇敬を受け、社殿の造営・修復が行われた。本殿・摂社若宮神社本殿・拝神門などが重要文化財。明治期に国幣大社に列格。	【祭礼】十二月の「鵜祭(うまつり)」は生きた鵜を神前に放つ古式の特殊神事で知られる。三月の平国祭(おいでまつり)は祭神の能登平定にちなむ巡幸神事。【建築】前田氏ゆかりの社殿群が重要文化財。【境内】本殿背後の「入らずの森」は神域として立ち入りを禁じる原生林で、社叢として保護される。	延喜式神名帳|万葉集(大伴家持)|社伝	氣多大社公式 https://www.keta.jp/
SHR-059	【概要】越後国一宮で名神大社。新潟県西蒲原郡弥彦村、霊峰弥彦山の麓に鎮座し、古くから「おやひこさま」と親しまれる越後随一の大社。【祭神】天香山命(あめのかぐやまのみこと、別名・天香語山命)を祀る。社伝では天照大神の曾孫にあたり、越後国開拓の祖神として漁業・農業・酒造などの産業をもたらしたと伝える。【創建・由緒】創建年代は不明だが、万葉集に弥彦山を詠んだ歌が残るなど古代より神奈備として崇敬された。背後の弥彦山を神体山とする山岳信仰を基盤とする。【社格・歴史的位置づけ】延喜式神名帳に「伊夜比古神社」として名神大社に列し、越後一宮として朝廷・武家の崇敬を受けた。	【古代】弥彦山を神奈備とする信仰に始まり、万葉集にもその名が見える古社。延喜式神名帳に名神大社として登載され、越後国一宮の地位を確立した。【中世】源義家や上杉氏ら武門の崇敬を集め、社領の寄進を受けた。【近世・近代】徳川幕府の保護下に栄え、明治期に国幣中社に列格。明治45年(1912)の大火で社殿の大半を焼失したが、大正期に氏子の総力により壮麗な社殿が再建され現在に至る。	【祭祀・文化】例祭は2月2日。4月18日の妻戸大神例祭、7月25日の燈籠神事(燈籠まつり)が著名で、灯籠と大々神楽が奉納される。参拝作法は出雲大社と同じ「二礼四拍手一礼」で知られる。社殿は大正期再建の荘厳な造りで、弥彦山頂には御神廟が鎮座する。境内には重要文化財の太刀など宝物を伝える。摂社に武呉神社、桜井神社などを擁する。	延喜式神名帳|万葉集|社伝	彌彦神社公式 https://www.yahiko-jinja.or.jp/
SHR-061	【概要】丹波国一宮で名神大社。京都府亀岡市千歳町に鎮座し、千年山(御蔭山)を神体山とする古社。「元出雲」とも称される。【祭神】大国主命(大己貴命)と后神の三穂津姫命を主祭神とする。【創建・由緒】創建は不明だが、社伝では和銅2年(709)に社殿が造営されたと伝える。背後の御蔭山を磐座信仰の対象とし、社殿成立以前からの自然崇拝に起源を持つとされる。出雲大社よりも古くから大国主を祀ると伝え「元出雲」の通称がある。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、丹波国一宮として崇敬された。中世には足利尊氏による社殿造営の伝承を持つ。	【古代】御蔭山を神体山とする磐座信仰に始まる古社で、延喜式神名帳に名神大社として登載。丹波国一宮として朝廷の崇敬を受けた。【中世】社伝では足利尊氏が現存の本殿を造営したと伝え、室町期の建築様式を残す本殿が重要文化財に指定されている。【近世・近代】徳川期も丹波一宮として崇敬を集め、明治期に府社に列格。現在も縁結びの神として広く信仰を集めている。	【祭祀・文化】例祭は10月21日。本殿は室町初期の三間社流造で国の重要文化財。背後の御蔭山には磐座群があり、上之社(素戔嗚尊・櫛稲田姫命)などの磐座が点在する神聖な禁足地を擁する。境内の真名井の水は名水として知られる。縁結び・夫婦和合の信仰で参拝者を集め、上之社や黒太夫社などの摂末社を有する。	延喜式神名帳|社伝	出雲大神宮公式 https://www.izumo-d.org/
SHR-062	【概要】丹後国一宮で名神大社。京都府宮津市大垣、天橋立の北端近くに鎮座し、伊勢神宮の祖宮とされることから「元伊勢籠神社」と称される。【祭神】主祭神は彦火明命(ひこほあかりのみこと、天火明命)で、海部氏の祖神。相殿に豊受大神、天照大神、海神、天水分神を祀る。【創建・由緒】社伝では、天照大神と豊受大神がかつて当地(吉佐宮)に遷座しのち伊勢へ遷ったと伝え、これにより「元伊勢」と称される。背後の真名井神社(奥宮)を磐座信仰の聖地とする。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、丹後国一宮として崇敬された。宮司を世襲する海部氏は古代豪族の系譜を伝える。	【古代】海部氏が代々宮司を務め、その系図「海部氏系図」は現存最古の系図として国宝に指定される。延喜式神名帳に名神大社として登載され、丹後国一宮の地位を確立した。【中世・近世】丹後一宮として武家・領主の崇敬を受け続けた。【近代】明治期に国幣中社に列格。現在も海部氏が宮司を世襲し、伊勢神宮との由緒を伝える元伊勢として参拝者を集める。	【祭祀・文化】例祭は4月24日の葵祭(藤祭)で、太刀振りや神楽が奉納される。本殿は伊勢神宮と同じ神明造で、高欄に五色の座玉(すえだま)を備えるのは伊勢神宮正殿と籠神社のみとされる。国宝「海部氏系図」(本系図・勘注系図)を所蔵。奥宮の真名井神社は磐座を祀る聖地として知られる。	延喜式神名帳|海部氏系図|社伝	元伊勢籠神社公式 https://www.motoise.jp/
SHR-063	【概要】但馬国一宮で名神大社。兵庫県豊岡市出石町宮内に鎮座し、新羅からの渡来神を祀ることで知られる。【祭神】天日槍命(あめのひぼこのみこと)と、その神宝である出石八前大神を祀る。【創建・由緒】創建は不明。記紀には新羅の王子・天日槍が来朝し、各地を巡って但馬国に定住したと記され、当社はその天日槍を祖神とする渡来系氏族の奉斎に起源を持つとされる。出石地方を開拓した神として崇敬される。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、但馬国一宮として崇敬された。渡来神を祀る古社として、日朝交流の古代史を考える上でも重要な存在である。	【古代】記紀に伝わる新羅王子・天日槍の伝承を基盤とし、出石を本拠とした渡来系氏族により奉斎されたと考えられる。延喜式神名帳に名神大社として登載され、但馬国一宮となった。【中世】山名氏ら但馬守護の崇敬を受けた。【近世・近代】出石藩主の保護下に栄え、明治期に国幣中社に列格。現在も但馬一宮「一宮さん」として地域の崇敬を集める。	【祭祀・文化】例祭は10月20日の幟まわし(のぼりまわし)で知られ、太鼓や幟を伴う賑やかな祭礼が行われる。社殿は流造で、楼門・拝殿・本殿を備える。天日槍がもたらしたとされる神宝の伝承を伝える。境内には禁足地とされる聖域があり、古来の神奈備信仰の名残をとどめる。比売社などの摂末社を有する。	延喜式神名帳|古事記|日本書紀|社伝	出石神社公式 https://izushi-jinja.jp/
SHR-064	【概要】因幡国一宮で名神大社。鳥取県鳥取市国府町宮下、稲葉山(宇倍山)の麓に鎮座する古社。【祭神】武内宿禰命(たけのうちのすくね)を主祭神とする。記紀に景行・成務・仲哀・応神・仁徳の五朝に仕えたと伝わる長寿の忠臣で、その終焉の地が当社背後の亀金岡(かめがねがおか)と伝えられる。【創建・由緒】社伝では大化4年(648)の創建と伝える。武内宿禰がこの地で双履(双沓)を残して姿を隠したという伝承を持ち、亀金岡の御陵伝承地を擁する。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、因幡国一宮として崇敬された。長寿・忠誠の神として、また日本初の紙幣の図柄に当社が描かれたことでも知られる。	【古代】社伝に大化4年(648)の創建と伝え、武内宿禰終焉伝承を核とする。延喜式神名帳に名神大社として登載され、因幡国一宮の地位を確立した。【中世】因幡守護らの崇敬を受けた。【近世・近代】鳥取藩主池田氏の崇敬を集め、明治期に国幣中社に列格。明治32年(1899)発行の五円紙幣をはじめ、社殿と武内宿禰の図柄が複数の日本銀行券に採用された。	【祭祀・文化】例祭は4月21日。武内宿禰が双履を残したと伝わる亀金岡(双履石)が背後にあり、武内宿禰の御陵伝承地として知られる。長寿・健康の信仰を集める。社殿は流造で、拝殿・幣殿・本殿を備える。境内からは因幡国府跡を望み、古代因幡の中心地であったことをうかがわせる。	延喜式神名帳|古事記|日本書紀|社伝	宇倍神社公式 https://ubejinja.or.jp/
SHR-068	【概要】隠岐国一宮で名神大社。島根県隠岐郡隠岐の島町(島後)郡に鎮座する隠岐諸島を代表する古社。【祭神】水若酢命(みずわかすのみこと)を主祭神とする。隠岐国の国土開発と海上鎮護を司る神とされる。【創建・由緒】創建年代は不明。古来、隠岐の島(島後)の総鎮守として崇敬され、海に囲まれた隠岐における国家鎮護・海上安全の信仰を担ってきた。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、隠岐国一宮として崇敬された。隠岐造と呼ばれる独自の本殿建築を伝え、離島ながら格式高い大社として歴史を刻んできた。	【古代】隠岐島後の総鎮守として古くから崇敬され、延喜式神名帳に名神大社として登載。隠岐国一宮の地位を確立した。【中世】隠岐は後鳥羽上皇・後醍醐天皇の配流地となり、配流の歴史と深く関わる地に鎮座した。【近世・近代】松江藩の支配下で隠岐の総鎮守として崇敬を集め、明治期に国幣中社に列格。現存本殿は寛政期の再建と伝え、国の重要文化財に指定されている。	【祭祀・文化】例祭は隔年で行われる「水若酢神社祭礼風流」が著名で、島根県の無形民俗文化財に指定され、馬入れ神事や流鏑馬、神輿渡御などが奉納される。本殿は「隠岐造」と称される独特の建築様式で、茅葺の大社風の造りをもち国の重要文化財。離島の祭祀文化を今に伝える貴重な事例である。	延喜式神名帳|社伝	-
SHR-069	【概要】播磨国一宮で名神大社。兵庫県宍粟市一宮町須行名に鎮座し、播磨国の総鎮守として崇敬される古社。【祭神】伊和大神(いわのおおかみ、大己貴命と同一視される)を主祭神とする。播磨国を開拓し国造りを行った地主神とされる。【創建・由緒】社伝では成務天皇または欽明天皇の代の創建と伝える。播磨国風土記に伊和大神による播磨国土の開発・地名起源の説話が豊富に記され、当社はその伊和大神を奉斎する播磨随一の古社である。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、播磨国一宮として崇敬された。社殿が北向きに建つことでも知られる。	【古代】播磨国風土記に伊和大神の国占め・国作りの説話が多数記され、播磨開拓の祖神として古代から崇敬された。延喜式神名帳に名神大社として登載され、播磨国一宮の地位を確立した。【中世】播磨守護赤松氏らの崇敬を受けた。【近世・近代】姫路藩などの保護を受け、明治期に国幣中社に列格。現在も播磨国総鎮守「一宮さん」として広く信仰を集めている。	【祭祀・文化】例祭は10月15・16日の秋季大祭で、屋台(ようたい)の練り出しなど播磨の祭礼文化を伝える。21年ごとの式年祭(三ツ山祭)の伝統を持つ。社殿は北向きに鎮座する珍しい配置で、本殿は入母屋造。境内には鶴が舞い降りたと伝わる「鶴石」があり、創建伝承を伝える。豊かな社叢に囲まれた古社の景観を残す。	延喜式神名帳|播磨国風土記|社伝	伊和神社公式 https://iwajinja.or.jp/
SHR-072	【概要】備中国一宮で名神大社。岡山県岡山市北区吉備津に鎮座し、吉備中山の北西麓に位置する。比翼入母屋造の壮大な社殿で知られる。【祭神】大吉備津彦命(おおきびつひこのみこと)を主祭神とする。崇神天皇の代に四道将軍として吉備を平定したと記紀に伝わる皇族で、桃太郎伝説の原型とされる温羅(うら)退治伝承の主人公でもある。【創建・由緒】創建は不明だが、吉備中山を神体山とする信仰を基盤とする古社。吉備津彦命による吉備平定と温羅退治の伝承を核とする。【社格・歴史的位置づけ】延喜式神名帳に名神大社として列し、備中国一宮として崇敬された。かつて吉備国一宮で、備前・備中・備後の三吉備津宮の本社にあたる。	【古代】吉備中山を神体山とする信仰に始まり、吉備津彦命を奉斎する吉備国総鎮守として崇敬された。吉備国の三分割後は備中国一宮となり、延喜式神名帳に名神大社として登載された。【中世】足利義満の造営と伝わる現存本殿・拝殿が応永32年(1425)に再建され、室町建築の傑作として国宝に指定される。【近世・近代】岡山藩主池田氏の崇敬を受け、明治期に官幣中社に列格した。	【祭祀・文化】本殿・拝殿は「比翼入母屋造(吉備津造)」と呼ばれる全国唯一の様式で国宝。約400メートルに及ぶ廻廊も有名で県重要文化財。温羅の首を埋めたと伝わる御釜殿で行われる「鳴釜神事(釜鳴り神事)」は、釜の鳴る音で吉凶を占う特殊神事として上田秋成『雨月物語』にも描かれた。例祭のほか七十五膳据神事などを伝える。	延喜式神名帳|古事記|日本書紀|社伝	吉備津神社公式 https://www.kibitujinja.com/
